"","YrSinceTrt_BR","Kingdom","Phylum","Class","Order","Family","Genus","Species","Raw_Abundance","Prevalence","Relative_Abundance","Percentage"
"887","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_hystrix",12,1,0.000989201220014838,0.00471048200007066
"888","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","Pseudopithomyces_rosae",10,1,0.000953016296578671,0.00453817284085082
"889","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe_spadicea",29,1,0.000952193328079853,0.0045342539432374
"890","1 to 2","Fungi","Ascomycota","Leotiomycetes","Helotiales","Chaetomellaceae","Pilidium","Pilidium_anglicum",18,4,0.000947505303675709,0.00451193001750338
"891","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Crepidotaceae","Crepidotus","Crepidotus_applanatus",8,1,0.000946521533364884,0.00450724539697564
"892","1 to 2","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","Pyrenophora_biseptata",20,2,0.000929988706341049,0.00442851764924309
"893","1 to 2","Fungi","Ascomycota","Dothideomycetes","Tubeufiales","Tubeufiaceae","Helicoon","Helicoon_myosuroides",21,1,0.000910865322055953,0.00433745391455216
"894","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavaria","Clavaria_tenuipes",6,1,0.000893388921977367,0.00425423296179699
"895","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_fuscidula",26,1,0.000853690570002627,0.0040651931904887
"896","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Tomentella_lapida",12,2,0.000845498323323987,0.00402618249201899
"897","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Hygrocybe","Hygrocybe_coccinea",25,1,0.000820856317310218,0.00390883960623913
"898","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Krasilnikovozyma","Krasilnikovozyma_huempii",27,2,0.000799696542393278,0.00380807877330133
"899","1 to 2","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Capronia","Capronia_fungicola",20,1,0.000785145055549013,0.00373878597880482
"900","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora","Coniophora_fusispora",18,1,0.000780741704619388,0.00371781764104471
"901","1 to 2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Gliomastix","Gliomastix_tumulicola",16,2,0.00077104738930393,0.00367165423478062
"902","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Vishniacozyma_victoriae",26,2,0.000767486609191833,0.00365469813900873
"903","1 to 2","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Cryptococcus","Cryptococcus_ramirezgomezianus",14,2,0.000766742230931663,0.00365115348062697
"904","1 to 2","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe_adorabilis",33,1,0.000760824457048001,0.00362297360499048
