"","Kingdom","Phylum","Class","Order","Family","Genus","Species","Abundance","Prevalence","Total_Abundance","Percentage"
"718","Fungi","Basidiomycota","Tritirachiomycetes","Tritirachiales","Tritirachiaceae","Tritirachium","Tritirachium_cinnamomeum",1503,22,1815106,0.0828050813561302
"719","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Farysia","Farysia_acheniorum",5,1,1815106,0.000275466005842083
"720","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","Ustilago_maydis",6,1,1815106,0.0003305592070105
"721","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytridiaceae","Dendrochytridium","Dendrochytridium_crassum",83,4,1815106,0.00457273569697858
"722","Fungi","Chytridiomycota","Rhizophlyctidomycetes","Rhizophlyctidales","Rhizophlyctidaceae","Rhizophlyctis","Rhizophlyctis_rosea",223,13,1815106,0.0122857838605569
"723","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Alphamycetaceae","Betamyces","Betamyces_americae-meridionalis",9,1,1815106,0.00049583881051575
"724","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiales_fam_Incertae_sedis","Coralloidiomyces","Coralloidiomyces_digitatus",46,1,1815106,0.00253428725374716
"725","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Rhizophydiales_fam_Incertae_sedis","Operculomyces","Operculomyces_laminatus",859,8,1815106,0.0473250598036699
"726","Fungi","Chytridiomycota","Rhizophydiomycetes","Rhizophydiales","Terramycetaceae","Terramyces","Terramyces_subangulosus",424,3,1815106,0.0233595172954086
"727","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Powellomycetaceae","Geranomyces","Geranomyces_variabilis",28,3,1815106,0.00154260963271567
"728","Fungi","Entomophthoromycota","Entomophthoromycetes","Entomophthorales","Ancylistaceae","Conidiobolus","Conidiobolus_coronatus",72,4,1815106,0.003966710484126
"729","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Ambisporaceae","Ambispora","Ambispora_gerdemannii",12,1,1815106,0.000661118414020999
"730","Fungi","Glomeromycota","Archaeosporomycetes","Archaeosporales","Archaeosporaceae","Archaeospora","Archaeospora_trappei",157,1,1815106,0.00864963258344141
"731","Fungi","Glomeromycota","Glomeromycetes","Diversisporales","Acaulosporaceae","Acaulospora","Acaulospora_fanjing",38,2,1815106,0.00209354164439983
"732","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Claroideoglomeraceae","Claroideoglomus","Claroideoglomus_claroideum",32,1,1815106,0.00176298243738933
"733","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","Dominikia_aurea",1093,13,1815106,0.0602168688770794
"734","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis","Funneliformis_mosseae",11,1,1815106,0.000606025212852583
"735","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Glomus_microcarpum",900,11,1815106,0.049583881051575
"736","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Rhizophagus_irregularis",46,2,1815106,0.00253428725374716
"737","Fungi","Glomeromycota","Paraglomeromycetes","Paraglomerales","Paraglomeraceae","Paraglomus","Paraglomus_laccatum",62,1,1815106,0.00341577847244183
"738","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Dissophora","Dissophora_globulifera",186,11,1815106,0.0102473354173255
"739","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Entomortierella","Entomortierella_beljakovae",23,2,1815106,0.00126714362687358
"740","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Entomortierella","Entomortierella_lignicola",25,1,1815106,0.00137733002921042
"741","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Gryganskiella","Gryganskiella_cystojenkinii",5057,59,1815106,0.278606318308683
"742","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia","Linnemannia_amoeboidea",12403,41,1815106,0.683320974091871
"743","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia","Linnemannia_gamsii",7872,34,1815106,0.433693679597776
"744","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia","Linnemannia_hyalina",2026,31,1815106,0.111618825567212
"745","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Linnemannia","Linnemannia_zychae",9,1,1815106,0.00049583881051575
"746","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Lunasporangiospora","Lunasporangiospora_selenospora",161,3,1815106,0.00887000538811508
"747","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_alliacea",1232,12,1815106,0.0678748238394893
"748","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_ambigua",116,4,1815106,0.00639081133553633
"749","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_angusta",5840,24,1815106,0.321744294823553
"750","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_bainieri",208,4,1815106,0.0114593858430307
"751","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_basiparvispora",11779,43,1815106,0.648942816562779
"752","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_bisporalis",21803,13,1815106,1.20119706507499
"753","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_calciphila",2304,31,1815106,0.126934735492032
"754","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_capitata",51,1,1815106,0.00280975325958925
"755","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_echinula",855,23,1815106,0.0471046869989962
"756","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_elongatula",268,10,1815106,0.0147649779131357
"757","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_fluviae",5983,27,1815106,0.329622622590637
"758","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_gemmifera",2437,20,1815106,0.134262131247431
"759","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_macrocystis",4280,4,1815106,0.235798901000823
"760","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_paraensis",235,3,1815106,0.0129469022745779
"761","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_pseudozygospora",3170,41,1815106,0.174645447703881
"762","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_pulchella",3241,25,1815106,0.178557064986838
"763","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_sarnyensis",5278,1,1815106,0.290781915766903
"764","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_simplex",420,3,1815106,0.023139144490735
"765","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_tsukubaensis",98,9,1815106,0.00539913371450483
"766","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Mortierella","Mortierella_turficola",36,1,1815106,0.001983355242063
"767","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila","Podila_humilis",126712,79,1815106,6.98096970645241
"768","Fungi","Mortierellomycota","Mortierellomycetes","Mortierellales","Mortierellaceae","Podila","Podila_minutissima",64041,79,1815106,3.52822369602657
"769","Fungi","Mucoromycota","Endogonomycetes","Endogonales","Endogonaceae","Jimgerdemannia","Jimgerdemannia_lactiflua",55,1,1815106,0.00303012606426291
"770","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Backusellaceae","Backusella","Backusella_lamprospora",17,1,1815106,0.000936584419863082
"771","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","Absidia_cylindrospora",1318,19,1815106,0.0726128391399731
"772","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","Absidia_glauca",147,10,1815106,0.00809870057175724
"773","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","Absidia_macrospora",10,1,1815106,0.000550932011684166
"774","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Absidia","Absidia_pernambucoensis",27,1,1815106,0.00148751643154725
"775","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Cunninghamella","Cunninghamella_elegans",24,2,1815106,0.001322236828042
"776","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Gongronella","Gongronella_guangdongensis",27,1,1815106,0.00148751643154725
"777","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Lichtheimiaceae","Circinella","Circinella_lacrymispora",61,2,1815106,0.00336068527127341
"778","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor_mucedo",42,1,1815106,0.0023139144490735
"779","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Mucoraceae","Mucor","Mucor_saturninus",1279,3,1815106,0.0704642042944049
"780","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_autotrophica",3474,13,1815106,0.191393780859079
"781","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_changbaiensis",17850,71,1815106,0.983413640856237
"782","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_dimorpha",56519,83,1815106,3.11381263683774
"783","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_isabellina",23176,71,1815106,1.27684003027922
"784","Fungi","Mucoromycota","Umbelopsidomycetes","Umbelopsidales","Umbelopsidaceae","Umbelopsis","Umbelopsis_ramanniana",1904,29,1815106,0.104897455024665
"785","Fungi","Rozellomycota","Rozellomycota_cls_Incertae_sedis","Rozellomycota_ord_Incertae_sedis","Rozellomycota_fam_Incertae_sedis","Paramicrosporidium","Paramicrosporidium_saccamoebae",14,3,1815106,0.000771304816357833
