"","Kingdom","Phylum","Class","Order","Family","Genus","Abundance","Prevalence","Total_Abundance","Percentage"
"438","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Gymnopilus",291,16,3630440,0.0080155573429116
"439","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hebeloma",391,11,3630440,0.0107700444023314
"440","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Hymenogaster",4859,37,3630440,0.133840526217208
"441","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hymenogastraceae","Phaeocollybia",11810,5,3630440,0.325304921717478
"442","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe",169673,86,3630440,4.67362082832935
"443","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inosperma",5585,13,3630440,0.153838102268596
"444","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Bovista",31,3,3630440,0.000853890988420136
"445","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon",640,30,3630440,0.0176287171802867
"446","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Fibulochlamys",1005,5,3630440,0.0276825949471689
"447","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Lyophyllum",40321,37,3630440,1.11063672722866
"448","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lyophyllaceae","Tephrocybe",62,1,3630440,0.00170778197684027
"449","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Mycopan",852,2,3630440,0.0234682297462567
"450","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",10140,49,3630440,0.279304987825167
"451","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycenaceae_gen_Incertae_sedis",2896,7,3630440,0.0797699452407973
"452","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Collybiopsis",283,2,3630440,0.00779519837815802
"453","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Gymnopus",61,1,3630440,0.00168023710624607
"454","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Omphalotaceae","Rhodocollybia",9,1,3630440,0.000247903835347782
"455","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Hohenbuehelia",30,2,3630440,0.000826346117825938
"456","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pleurotaceae","Nematoctonus",27,1,3630440,0.000743711506043345
"457","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Pluteaceae","Pluteus",1273,38,3630440,0.035064620266414
"458","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Candolleomyces",18,2,3630440,0.000495807670695563
"459","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinellus",3698,36,3630440,0.101860931457344
"460","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis",3533,9,3630440,0.0973160278093013
"461","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Homophron",8,1,3630440,0.000220358964753584
"462","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Kauffmania",958,1,3630440,0.0263879860292416
"463","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella",6138,46,3630440,0.169070415707187
"464","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum",7,2,3630440,0.000192814094159386
"465","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Squamanitaceae","Cystoderma",18,1,3630440,0.000495807670695563
"466","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Squamanitaceae","Squamanita",34,2,3630440,0.00093652560020273
"467","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Cristinia",65,2,3630440,0.00179041658862287
"468","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Stephanosporaceae","Lindtneria",19,2,3630440,0.000523352541289761
"469","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Galerina",516,11,3630440,0.0142131532266061
"470","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Hypholoma",2430,74,3630440,0.066934035543901
"471","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Kuehneromyces",6,1,3630440,0.000165269223565188
"472","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Pholiota",989,19,3630440,0.0272418770176618
"473","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Tubaria",570,14,3630440,0.0157005762386928
"474","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Ampulloclitocybe",794,6,3630440,0.0218706272517932
"475","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Baeospora",6,1,3630440,0.000165269223565188
"476","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Bonomyces",10,1,3630440,0.000275448705941979
"477","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Clitocybe",18,1,3630440,0.000495807670695563
"478","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Dermoloma",88,1,3630440,0.00242394861228942
"479","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Fayodia",811,17,3630440,0.0223388900518945
"480","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Hemimycena",1067,4,3630440,0.0293903769240092
"481","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Hydropus",44,1,3630440,0.00121197430614471
"482","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Mycenella",48,2,3630440,0.0013221537885215
"483","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Myxomphalia",1042,7,3630440,0.0287017551591543
"484","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Paralepista",74,6,3630440,0.00203832042397065
"485","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Tricholoma",4559,6,3630440,0.125577065038948
"486","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Typhulaceae","Macrotyphula",8,2,3630440,0.000220358964753584
"487","Fungi","Basidiomycota","Agaricomycetes","Agaricomycetes_ord_Incertae_sedis","Agaricomycetes_fam_Incertae_sedis","Agaricomycetes_gen_Incertae_sedis",179,6,3630440,0.00493053183636143
"488","Fungi","Basidiomycota","Agaricomycetes","Agaricomycetes_ord_Incertae_sedis","Xenasmataceae","Xenasmatella",384,8,3630440,0.010577230308172
"489","Fungi","Basidiomycota","Agaricomycetes","Amylocorticiales","Amylocorticiaceae","Amyloathelia",10,2,3630440,0.000275448705941979
"490","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Athelia",18,1,3630440,0.000495807670695563
"491","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Atheliaceae","Atheliaceae_gen_Incertae_sedis",61,1,3630440,0.00168023710624607
"492","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae","Athelopsis",2258,23,3630440,0.062196317801699
"493","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Byssocorticiaceae","Byssocorticium",29702,28,3630440,0.818137746388867
"494","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Pilodermataceae","Piloderma",12319,32,3630440,0.339325260849925
"495","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Amphinema",424,6,3630440,0.0116790251319399
"496","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Tylospora",3385,4,3630440,0.0932393869613601
"497","Fungi","Basidiomycota","Agaricomycetes","Atheliales","Tylosporaceae","Tylosporaceae_gen_Incertae_sedis",125,1,3630440,0.00344310882427474
"498","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariaceae","Auricularia",42,1,3630440,0.00115688456495631
"499","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Auriculariales_gen_Incertae_sedis",385,11,3630440,0.0106047751787662
"500","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Oliveonia",75,5,3630440,0.00206586529456485
"501","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Auriculariales_fam_Incertae_sedis","Renatobasidium",165,3,3630440,0.00454490364804266
"502","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Basidiodendron",16,2,3630440,0.000440717929507167
"503","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Exidiaceae","Exidia",45,1,3630440,0.00123951917673891
"504","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Hyaloriaceae_gen_Incertae_sedis",488,19,3630440,0.0134418968499686
"505","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Protomerulius",118,3,3630440,0.00325029473011536
"506","Fungi","Basidiomycota","Agaricomycetes","Auriculariales","Hyaloriaceae","Stypella",24,1,3630440,0.000661076894260751
"507","Fungi","Basidiomycota","Agaricomycetes","Boletales","Astraeaceae","Astraeus",2313,4,3630440,0.0637112856843799
"508","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",233,1,3630440,0.00641795484844812
"509","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Tylopilus",88,2,3630440,0.00242394861228942
"510","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomellus",34048,56,3630440,0.937847753991252
"511","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Xerocomus",90,3,3630440,0.00247903835347782
"512","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletales_fam_Incertae_sedis","Chalciporus",164,9,3630440,0.00451735877744846
"513","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletales_fam_Incertae_sedis","Leucogyrophana",33,2,3630440,0.000908980729608532
"514","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora",470,11,3630440,0.012946089179273
"515","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Meruliporia",30,2,3630440,0.000826346117825938
"516","Fungi","Basidiomycota","Agaricomycetes","Boletales","Gomphidiaceae","Gomphidius",14,2,3630440,0.000385628188318771
"517","Fungi","Basidiomycota","Agaricomycetes","Boletales","Hygrophoropsidaceae","Hygrophoropsis",297,12,3630440,0.00818082656647679
"518","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Alpova",32565,72,3630440,0.896998710900056
"519","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Melanogaster",46621,81,3630440,1.2841694119721
"520","Fungi","Basidiomycota","Agaricomycetes","Boletales","Melanogastraceae","Melanogastraceae_gen_Incertae_sedis",224,6,3630440,0.00617005101310034
"521","Fungi","Basidiomycota","Agaricomycetes","Boletales","Rhizopogonaceae","Rhizopogon",104139,93,3630440,2.86849527880918
"522","Fungi","Basidiomycota","Agaricomycetes","Boletales","Sclerodermataceae","Scleroderma",565,2,3630440,0.0155628518857218
"523","Fungi","Basidiomycota","Agaricomycetes","Boletales","Serpulaceae","Serpula",69,1,3630440,0.00190059607099966
"524","Fungi","Basidiomycota","Agaricomycetes","Boletales","Suillaceae","Suillus",105,7,3630440,0.00289221141239078
"525","Fungi","Basidiomycota","Agaricomycetes","Boletales","Truncocolumellaceae","Truncocolumella",864,29,3630440,0.023798768193387
"526","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Botryobasidiaceae","Botryobasidium",5643,14,3630440,0.155435704763059
"527","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae","Craterellus",393,7,3630440,0.0108251341435198
"528","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidiaceae_gen_Incertae_sedis",188,4,3630440,0.00517843567170921
"529","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratobasidium",4735,33,3630440,0.130424962263527
"530","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Rhizoctonia",14,1,3630440,0.000385628188318771
"531","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Clavulinaceae","Clavulinaceae_gen_Incertae_sedis",28,1,3630440,0.000771256376637543
"532","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Clavulina",37153,28,3630440,1.02337457718624
"533","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Hydnum",4972,3,3630440,0.136953096594352
"534","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Membranomyces",6107,2,3630440,0.168216524718767
"535","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Minimedusa",33,1,3630440,0.000908980729608532
"536","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Hydnaceae","Sistotrema",1594,28,3630440,0.0439065237271515
"537","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Tulasnellaceae","Tulasnella",19,1,3630440,0.000523352541289761
"538","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Marchandiomyces",20,1,3630440,0.000550897411883959
"539","Fungi","Basidiomycota","Agaricomycetes","GS28","GS28_fam_Incertae_sedis","GS28_gen_Incertae_sedis",17,2,3630440,0.000468262800101365
"540","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Geastrum",1758,23,3630440,0.0484238825046
"541","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Nidulariopsis",367,5,3630440,0.0101089675080706
"542","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastraceae","Radiigera",2070,69,3630440,0.0570178821299898
"543","Fungi","Basidiomycota","Agaricomycetes","Geastrales","Geastrales_fam_Incertae_sedis","Geastrales_gen_Incertae_sedis",5682,50,3630440,0.156509954716233
"544","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gautieriaceae","Gautieria",1613,18,3630440,0.0444298762684413
"545","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Clavariadelphus",568,3,3630440,0.0156454864975044
"546","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Gomphus",114,2,3630440,0.00314011524773857
"547","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Gomphaceae","Ramaria",1957,15,3630440,0.0539053117528454
"548","Fungi","Basidiomycota","Agaricomycetes","Gomphales","Lentariaceae","Kavinia",14,1,3630440,0.000385628188318771
"549","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltricia",33,1,3630440,0.000908980729608532
"550","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Coltriciella",400,9,3630440,0.0110179482376792
"551","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Fomitiporella",11,1,3630440,0.000302993576536177
"552","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaete",19,2,3630440,0.000523352541289761
"553","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Hymenochaetales_gen_Incertae_sedis",261,7,3630440,0.00718921122508566
"554","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Skvortzovia",7,1,3630440,0.000192814094159386
"555","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetales_fam_Incertae_sedis","Trichaptum",6,1,3630440,0.000165269223565188
"556","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Peniophorella",6,1,3630440,0.000165269223565188
"557","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Rickenellaceae","Resinicium",66,1,3630440,0.00181796145921706
"558","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Hyphodontia",91,4,3630440,0.00250658322407201
"559","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Schizoporaceae_gen_Incertae_sedis",275,7,3630440,0.00757483941340444
"560","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Schizoporaceae","Xylodon",375,24,3630440,0.0103293264728242
"561","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Hysterangiaceae","Hysterangium",1200,37,3630440,0.0330538447130375
"562","Fungi","Basidiomycota","Agaricomycetes","Hysterangiales","Trappeaceae","Restingomyces",482,5,3630440,0.0132766276264034
"563","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Cinereomyces",51,4,3630440,0.0014047884003041
"564","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",7,1,3630440,0.000192814094159386
"565","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Jahnoporus",16,3,3630440,0.000440717929507167
"566","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Obba",62,2,3630440,0.00170778197684027
"567","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Postia",32,6,3630440,0.000881435859014334
"568","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Spongiporus",117,2,3630440,0.00322274985952116
"569","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma",7418,83,3630440,0.20432785006776
"570","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Hyphodermataceae","Hyphoderma",19,1,3630440,0.000523352541289761
"571","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Ceriporia",1809,12,3630440,0.0498286709049041
"572","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus",71,5,3630440,0.00195568581218805
"573","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Mycoacia",52,2,3630440,0.00143233327089829
"574","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Bjerkandera",349,4,3630440,0.00961315983737508
"575","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phaeophlebiopsis",69,1,3630440,0.00190059607099966
"576","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete",10,1,3630440,0.000275448705941979
"577","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Abortiporus",517,2,3630440,0.0142406980972003
"578","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Cotylidia",199,2,3630440,0.00548142924824539
"579","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Podoscyphaceae","Hypochnicium",10356,26,3630440,0.285254679873514
"580","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Cyanosporus",16,2,3630440,0.000440717929507167
"581","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Picipes",24,1,3630440,0.000661076894260751
"582","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Polyporus",45,1,3630440,0.00123951917673891
"583","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes",57,4,3630440,0.00157005762386928
"584","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fam_Incertae_sedis","Fuscopostia",17,2,3630440,0.000468262800101365
"585","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fam_Incertae_sedis","Polyporales_gen_Incertae_sedis",97,2,3630440,0.0026718524476372
"586","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae","Steccherinum",105,10,3630440,0.00289221141239078
"587","Fungi","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellaceae_gen_Incertae_sedis",140,4,3630440,0.00385628188318771
"588","Fungi","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellus",1159,13,3630440,0.0319245050186754
"589","Fungi","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Leucogaster",1495,23,3630440,0.0411795815383259
"590","Fungi","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Leucophleps",1063,15,3630440,0.0292801974416324
"591","Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Gloeodontia",25,3,3630440,0.000688621764854949
"592","Fungi","Basidiomycota","Agaricomycetes","Russulales","Bondarzewiaceae","Bondarzewia",37,2,3630440,0.00101916021198532
"593","Fungi","Basidiomycota","Agaricomycetes","Russulales","Bondarzewiaceae","Heterobasidion",1246,49,3630440,0.0343209087603706
"594","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Dichostereum",1058,24,3630440,0.0291424730886614
"595","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Scytinostroma",104,8,3630440,0.00286466654179659
"596","Fungi","Basidiomycota","Agaricomycetes","Russulales","Lachnocladiaceae","Vararia",14,1,3630440,0.000385628188318771
"597","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora",53,2,3630440,0.00145987814149249
"598","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Boidinia",9,1,3630440,0.000247903835347782
"599","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Cystangium",11274,13,3630440,0.310540871078988
"600","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius",55331,59,3630440,1.52408523484757
"601","Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Russula",559449,85,3630440,15.4099503090534
"602","Fungi","Basidiomycota","Agaricomycetes","Russulales","Stereaceae","Aleurodiscus",27,4,3630440,0.000743711506043345
"603","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Sebacina",75392,66,3630440,2.07666288383777
"604","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Tremellodendron",30,1,3630440,0.000826346117825938
"605","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinales_fam_Incertae_sedis","Sebacinales_gen_Incertae_sedis",216,14,3630440,0.00594969204834676
"606","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita",6046,58,3630440,0.166536287612521
"607","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipitaceae_gen_Incertae_sedis",541,3,3630440,0.0149017749914611
"608","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Hydnellum",11,1,3630440,0.000302993576536177
"609","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Bankeraceae","Phellodon",822,3,3630440,0.0226418836284307
"610","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Amaurodon",93,6,3630440,0.00256167296526041
"611","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Odontia",591,7,3630440,0.016279018521171
"612","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Polyozellus",5477,14,3630440,0.150863256244422
"613","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Pseudotomentella",12821,26,3630440,0.353152785888212
"614","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephora",30677,16,3630440,0.84499399521821
"615","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Thelephoraceae_gen_Incertae_sedis",981,7,3630440,0.0270215180529082
"616","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella",38455,80,3630440,1.05923799869988
"617","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Brevicellicium",1225,17,3630440,0.0337424664778925
"618","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Litschauerella",44,1,3630440,0.00121197430614471
"619","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Subulicystidium",21,2,3630440,0.000578442282478157
"620","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora",8848,38,3630440,0.243717015017463
"621","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Trechisporales_fam_Incertae_sedis","Trechisporales_gen_Incertae_sedis",5434,31,3630440,0.149678826808872
"622","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales","Tremellodendropsidaceae","Tremellodendropsis",161,1,3630440,0.00443472416566587
"623","Fungi","Basidiomycota","Agaricomycetes","Tremellodendropsidales","Tremellodendropsidales_fam_Incertae_sedis","Tremellodendropsidales_gen_Incertae_sedis",448,14,3630440,0.0123401020262007
"624","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Agaricostilbales_fam_Incertae_sedis","Agaricostilbales_gen_Incertae_sedis",405,22,3630440,0.0111556725906502
"625","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae","Chionosphaeraceae_gen_Incertae_sedis",216,7,3630440,0.00594969204834676
"626","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae","Cystobasidiopsis",257,2,3630440,0.00707903174270887
"627","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Chionosphaeraceae","Kurtzmanomyces",20,2,3630440,0.000550897411883959
"628","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Atractiellales_fam_Incertae_sedis","Atractiellales_gen_Incertae_sedis",14,1,3630440,0.000385628188318771
"629","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Hoehnelomycetaceae","Atractiella",6,1,3630440,0.000165269223565188
"630","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Bourdotigloea",18,2,3630440,0.000495807670695563
"631","Fungi","Basidiomycota","Atractiellomycetes","Atractiellales","Phleogenaceae","Helicogloea",569,17,3630440,0.0156730313680986
"632","Fungi","Basidiomycota","Classiculomycetes","Classiculales","Classiculales_fam_Incertae_sedis","Classiculales_gen_Incertae_sedis",9,2,3630440,0.000247903835347782
"633","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium",3190,35,3630440,0.0878681371954915
"634","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Occultifur",186,3,3630440,0.00512334593052082
"635","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiales_fam_Incertae_sedis","Cystobasidiales_gen_Incertae_sedis",62,3,3630440,0.00170778197684027
"636","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Microsporomycetaceae","Microsporomyces",19,1,3630440,0.000523352541289761
"637","Fungi","Basidiomycota","Cystobasidiomycetes","Naohideales","Naohideaceae","Naohidea",40,3,3630440,0.00110179482376792
"638","Fungi","Basidiomycota","Cystobasidiomycetes","Sakaguchiales","Sakaguchiaceae","Sakaguchia",776,17,3630440,0.0213748195810976
"639","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium",18,2,3630440,0.000495807670695563
"640","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiomycetes_ord_Incertae_sedis","Exobasidiomycetes_fam_Incertae_sedis","Exobasidiomycetes_gen_Incertae_sedis",32,1,3630440,0.000881435859014334
"641","Fungi","Basidiomycota","GS25","GS25_ord_Incertae_sedis","GS25_ord_Incertae_sedis_fam_Incertae_sedis","GS25_ord_Incertae_sedis_gen_Incertae_sedis",50644,80,3630440,1.39498242637256
